Platform,ID,App UI/UX,Product Availability,Prices & Discounts,Delivery Time,Return & Refund Policy,Customer Support,Payment Options,Product Quality,Trust & Safety,Overall Satisfaction
Flipkart,39,5,1,3,1,3,3,2,3,3,4
Flipkart,40,4,1,1,1,5,1,2,2,1,2
Meesho,41,3,1,3,5,3,5,1,2,1,2
Ajio,42,4,2,4,1,4,4,1,3,2,1
Myntra,43,4,3,2,1,4,5,2,3,2,3
Flipkart,44,4,3,5,2,5,2,2,5,5,1
Flipkart,45,2,5,3,4,2,1,5,2,1,5
Flipkart,46,5,1,3,4,5,4,1,1,4,4
Ajio,47,4,4,1,3,5,5,1,5,5,3
Myntra,48,5,4,5,5,5,5,3,3,2,2
Meesho,49,2,2,5,4,1,5,4,2,2,1
Myntra,50,3,2,2,3,4,3,3,5,2,3
Myntra,51,2,3,4,3,2,5,3,4,5,4
Amazon,52,3,2,4,4,3,3,2,5,3,2
Flipkart,53,5,3,1,3,1,5,1,3,4,2
Flipkart,54,1,3,2,2,4,4,4,2,4,4
Ajio,55,3,1,3,5,4,1,3,3,1,1
Amazon,56,2,4,4,5,2,5,2,4,1,4
Myntra,57,2,4,4,3,2,2,3,2,3,4
Meesho,58,3,4,3,1,2,4,5,4,3,3
Amazon,59,3,3,2,5,1,5,4,4,4,1
Amazon,60,1,2,2,5,2,2,3,1,5,5
Flipkart,61,5,1,3,1,2,5,5,5,4,1
Ajio,62,3,4,5,1,4,2,4,3,1,1
Ajio,63,4,4,4,3,1,5,2,1,4,4
Meesho,64,4,2,2,1,4,5,5,1,2,1
Flipkart,65,1,1,5,5,5,3,2,5,2,5
Ajio,66,2,5,3,4,5,4,3,4,3,4
Myntra,67,4,5,4,4,5,3,3,2,2,3
Myntra,68,5,1,3,5,1,1,1,4,4,5
Ajio,69,4,4,5,4,1,3,5,4,4,3
Meesho,70,5,3,2,3,4,5,2,1,3,2
Meesho,71,3,5,4,2,1,1,4,5,5,4
Amazon,72,2,4,5,5,2,4,4,3,5,2
Amazon,73,3,5,5,2,3,3,2,5,1,2
Meesho,74,2,3,3,2,1,5,1,1,5,2
Flipkart,75,3,2,3,5,1,4,1,2,5,4
Ajio,76,3,1,4,3,4,1,2,1,5,3
Meesho,77,1,1,5,1,1,3,1,3,2,5
Ajio,78,3,5,3,3,3,5,5,4,3,4
Myntra,79,5,4,4,3,2,3,4,4,2,2
Ajio,80,5,4,1,1,2,3,4,1,2,4
Amazon,81,3,4,3,5,4,3,4,3,3,1
Amazon,82,5,5,5,3,3,5,5,2,3,3
Ajio,83,4,1,3,1,2,1,3,2,3,2
Myntra,84,5,5,2,2,4,3,5,5,4,5
Ajio,85,1,4,3,3,5,1,2,4,4,1
Meesho,86,2,3,2,4,4,4,1,1,4,3
Myntra,87,3,1,4,4,4,2,3,5,4,3
Flipkart,88,5,2,2,1,5,1,2,5,2,3
Meesho,89,5,1,5,1,5,5,2,1,3,5
Ajio,90,5,2,4,3,5,5,4,1,3,2
Amazon,91,1,4,4,3,5,5,1,4,4,3
Amazon,92,4,1,5,3,4,5,3,2,3,4
Ajio,93,1,1,1,2,3,4,4,1,2,5
Meesho,94,5,5,2,1,5,2,4,4,1,3
Amazon,95,5,2,1,2,4,2,3,5,3,1
Amazon,96,4,3,1,4,5,1,3,1,3,4
Meesho,97,2,1,2,1,4,4,5,2,5,3
Meesho,98,4,2,1,5,5,5,4,4,5,2
Flipkart,99,1,3,3,2,5,3,5,1,4,5
Amazon,100,1,5,4,2,3,1,4,1,4,4
Amazon,101,1,3,3,5,4,3,4,3,5,4
Flipkart,102,4,3,1,4,3,1,1,2,3,1
Ajio,103,3,4,3,4,3,4,5,2,2,5
Myntra,104,3,4,2,5,5,1,3,2,2,3
Flipkart,105,1,4,5,2,1,4,1,4,1,2
Myntra,106,3,3,1,4,3,5,4,3,3,2
Flipkart,107,2,2,2,5,4,2,5,4,4,3
Flipkart,108,2,4,5,3,2,3,3,5,2,4
Amazon,109,4,5,3,4,1,4,3,3,5,4
Myntra,110,1,1,1,1,1,2,1,3,4,2
Flipkart,111,2,2,1,5,2,5,5,4,1,3
Myntra,112,4,3,4,3,1,5,3,3,3,3
Ajio,113,2,5,2,4,4,3,2,1,3,5
Ajio,114,4,3,5,5,1,5,2,2,4,3
Meesho,115,5,3,5,4,5,2,1,1,5,4
Myntra,116,4,5,1,2,5,3,3,3,3,5
Amazon,117,4,5,1,2,1,1,4,2,1,5
Flipkart,118,2,3,1,2,5,5,3,1,5,1
Myntra,119,3,2,1,2,2,3,2,5,3,2
Myntra,120,3,5,1,2,4,5,4,4,4,3
Flipkart,121,4,3,5,5,2,2,4,4,5,1
Amazon,122,2,1,3,5,4,2,2,4,3,4
Flipkart,123,2,3,5,5,2,3,4,2,1,1
Myntra,124,3,5,3,4,2,3,2,4,5,2
Flipkart,125,5,3,4,1,5,4,3,5,4,4
Myntra,126,4,3,4,3,5,3,5,5,1,4
Ajio,127,2,3,3,5,2,5,3,5,2,2
Ajio,128,5,4,2,2,4,4,2,1,4,4
Meesho,129,4,4,4,3,1,2,5,1,3,3
Flipkart,130,1,1,2,3,2,3,1,3,4,3
Meesho,131,4,4,2,3,3,2,3,1,4,3
Myntra,132,5,5,3,4,2,4,5,3,2,5
Myntra,133,4,3,1,2,2,5,1,2,5,4
Amazon,134,5,3,1,3,2,4,3,2,4,5
Meesho,135,3,4,2,3,3,5,5,2,1,2
Ajio,136,2,3,5,2,1,2,2,3,2,5
Amazon,137,3,5,3,2,1,3,2,4,4,2
Amazon,138,4,4,1,1,1,1,4,5,4,2
Ajio,139,5,2,3,5,3,4,5,4,1,4
Amazon,140,4,4,4,4,4,3,5,4,4,4
Flipkart,141,3,4,2,4,4,3,1,5,5,4
Amazon,142,3,5,2,2,5,4,3,1,3,1
Myntra,143,5,2,5,5,3,4,4,5,5,4
Flipkart,144,1,4,1,3,5,5,2,4,5,1
Amazon,145,5,2,4,3,5,2,2,3,4,2
Ajio,146,4,1,3,1,3,3,5,2,4,2
Ajio,147,4,3,5,3,4,2,5,1,5,5
Flipkart,148,2,1,3,1,1,1,4,4,5,2
Amazon,149,5,2,1,4,4,1,2,1,1,3
Amazon,150,2,2,5,4,3,5,5,3,3,3
Amazon,151,2,5,3,1,4,5,2,2,3,5
Amazon,152,3,4,3,2,3,1,3,2,2,2
Ajio,153,5,1,2,2,4,4,5,3,5,2
Myntra,154,4,2,2,4,4,5,3,5,4,1
Ajio,155,5,2,4,2,3,4,1,3,3,4
Amazon,156,4,4,5,5,2,3,2,3,2,3
Amazon,157,3,1,5,1,4,4,2,1,2,3
Meesho,158,5,2,2,5,1,5,4,1,1,2
Amazon,159,5,2,1,3,5,4,4,2,5,1
Flipkart,160,3,5,4,1,2,1,5,3,2,5
Meesho,161,3,5,3,5,3,3,5,4,5,2
Ajio,162,2,2,5,2,3,5,3,3,5,4
Flipkart,163,2,5,5,2,3,1,3,4,1,3
Meesho,164,3,2,4,5,5,3,4,2,4,5
Meesho,165,3,2,2,5,3,3,3,3,1,3
Meesho,166,3,5,4,5,4,1,1,1,2,4
Meesho,167,3,3,4,4,4,3,5,1,1,3
Myntra,168,1,2,1,5,4,2,3,2,3,1
Ajio,169,4,4,5,1,2,4,1,1,1,1
Amazon,170,1,4,1,2,1,3,4,5,2,5
Ajio,171,1,2,2,1,1,3,1,1,1,5
Meesho,172,5,5,5,2,1,1,1,3,4,2
Myntra,173,3,3,2,2,1,2,2,2,4,5
Meesho,174,3,1,1,4,1,1,4,2,4,5
Flipkart,175,3,4,1,5,5,4,1,2,1,1
Flipkart,176,5,4,2,1,3,4,2,5,2,3
Flipkart,177,2,5,2,2,4,4,5,2,1,4
Amazon,178,4,3,3,4,3,4,3,4,5,4
Amazon,179,1,2,3,1,4,4,3,4,1,1
Amazon,180,1,4,5,2,4,5,1,5,3,2
Meesho,181,5,2,1,5,5,5,4,2,3,5
Amazon,182,3,2,2,4,5,3,5,4,2,2
Meesho,183,4,5,5,3,5,3,1,1,5,4
Amazon,184,2,3,3,4,5,1,3,1,2,4
Ajio,185,3,2,1,1,3,1,2,5,4,4
Myntra,186,4,3,2,3,3,3,3,5,4,1
Flipkart,187,5,2,4,4,2,1,2,5,2,2
Meesho,188,1,4,1,3,4,2,2,5,2,4
Flipkart,189,5,3,5,4,1,4,5,1,1,1
Meesho,190,1,5,2,2,5,4,3,4,5,3
Amazon,191,5,2,2,4,1,3,1,2,1,4
Amazon,192,2,3,4,3,5,3,3,2,2,5
Meesho,193,2,5,1,2,5,3,5,3,1,1
Myntra,194,1,3,5,1,4,1,2,2,2,3
Ajio,195,5,3,5,3,2,4,2,2,2,5
Flipkart,196,2,4,3,2,2,5,4,2,4,5
Amazon,197,5,2,3,4,1,2,4,2,2,1
Flipkart,198,4,3,4,2,4,2,5,4,5,1
Myntra,199,4,5,1,2,1,4,1,3,4,1
Myntra,200,4,3,5,2,3,2,4,1,4,5
